# Localisations for generated dominions
# The converter tries to find localisations in this order:
#   * dom_<culture group>_<ideology>_<region>
#   * dom_<culture group>_<region>
#   * dom_<culture>_<ideology>_<region>
#   * dom_<culture>_<region>
#   * dom_<ideology>_<region>
#   * dom_<region>
# If no localisation is found, the final localisation will be "$OWNER_ADJ$ $REGION$"
#
dom_scandinavian_canada;Secret Denmark;Danemark Secret;Geheimnes Dдnemark;Tajna Dania;Dinamarca Secreta;Danimarca Segreta;Titkos Dбnia;Tajnй Dбnsko;Titkos Dбnia;Geheim Denemarken;Dinamarca Secreta;Тайная Дания;Salainen Tanska;x
####;EN;FR;DE;PL;ES;IT;SW;CZ;HU;NL;PT;RU;FI;x
dom_canada;Canada;Canada $OVERLORD_ADJ$;$OVERLORD_ADJ$es Kanada;$OVERLORD_ADJ$a Kanada;Canadб $OVERLORD_ADJ$;Canada $OVERLORD_ADJ$;;;;;Canadб $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Канада;;x
dom_california;California;Californie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Kalifornien;$OVERLORD_ADJ$a Kalifornia;California $OVERLORD_ADJ$;California $OVERLORD_ADJ$;;;;;Califуrnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Калифорния;;x
dom_us_central;Louisiana;Louisiane $OVERLORD_ADJ$;$OVERLORD_ADJ$es Louisiana;$OVERLORD_ADJ$a Luizjana;Luisiana $OVERLORD_ADJ$;Luisiana $OVERLORD_ADJ$;;;;;Louisiana $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Луизиана;;x
dom_us_north_east;Thirteen Colonies;Treize Colonies $OVERLORD_ADJ$s;$OVERLORD_ADJ$e Dreizehn Kolonien;$OVERLORD_ADJ$ie Trzynaњcie Kolonii;Las Trece Colonias $OVERLORD_ADJ$s;Tredici Colonie $OVERLORD_ADJ$;;;;;Treze Colфnias $OVERLORD_ADJ$s;$OVERLORD_ADJ$ие Тринадцать Колоний;;x
dom_dixieland;Dixia;Dixie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Dixien;$OVERLORD_ADJ$i Dixia;Dixia $OVERLORD_ADJ$;Dixia $OVERLORD_ADJ$;;;;;Dixia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Диксия;;x
dom_britain;Britain;Bretagne $OVERLORD_ADJ$;$OVERLORD_ADJ$es GroЯbritannien;$OVERLORD_ADJ$a Brytania;Bretaсa $OVERLORD_ADJ$;Bretagna $OVERLORD_ADJ$;;;;;Grг-Bretanha $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Британия;;x
dom_scandinavia;Scandinavia;Scandinavie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Skandinavien;$OVERLORD_ADJ$a Skandynawia;Escandinavia $OVERLORD_ADJ$;Scandinavia $OVERLORD_ADJ$;;;;;Escandinбvia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Скандинавия;;x
dom_baltic;Baltic;La Baltique $OVERLORD_ADJ$;Die $OVERLORD_ADJ$e Ostsee;$OVERLORD_ADJ$i Baіtyk;El Bбltico $OVERLORD_ADJ$;Baltico $OVERLORD_ADJ$;;;;;O Bбltico $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Прибалтика;;x
dom_dutchland;Netherlands;Les Pays-Bas $OVERLORD_ADJ$;$OVERLORD_ADJ$e Niederlande;$OVERLORD_ADJ$ie Niderlandy;Paнses Bajos $OVERLORD_ADJ$s;Paesi Bassi $OVERLORD_ADJ$;;;;;Holanda $OVERLORD_ADJ$;$OVERLORD_ADJ$ие Нидерланды;;x
dom_france;France;France $OVERLORD_ADJ$;$OVERLORD_ADJ$es Frankreich;$OVERLORD_ADJ$a Francja;Francia $OVERLORD_ADJ$;Francia $OVERLORD_ADJ$;;;;;Franзa $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Франция;;x
dom_iberia;Iberia;Ibйrie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Iberia;$OVERLORD_ADJ$a Iberia;Iberia $OVERLORD_ADJ$;Iberia $OVERLORD_ADJ$;;;;;Iberia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Иберия;;x
dom_germany;Germany;Allemagne $OVERLORD_ADJ$;$OVERLORD_ADJ$es Deutschland;$OVERLORD_ADJ$ie Niemcy;Alemania $OVERLORD_ADJ$;Germania $OVERLORD_ADJ$;;;;;Alemanha $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Германия;;x
dom_austria;Mitteleuropa;Mitteleurope $OVERLORD_ADJ$;$OVERLORD_ADJ$es Mitteleuropa;$OVERLORD_ADJ$i Mitteleuropa;Mitteleuropa $OVERLORD_ADJ$;Mitteleuropa $OVERLORD_ADJ$;;;;;Mitteleuropa $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Миттелевропа;;x
dom_hungary;Pannonia;Pannonie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Pannonien;$OVERLORD_ADJ$a Panonia;Panonia $OVERLORD_ADJ$;Pannonia $OVERLORD_ADJ$;;;;;Panфnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Паннония;;x
dom_romania;Wallachia;Valachie $OVERLORD_ADJ$;$OVERLORD_ADJ$e Walachei;$OVERLORD_ADJ$a Woіoszczyzna;Valaquia $OVERLORD_ADJ$;Valacchia $OVERLORD_ADJ$;;;;;Wallachia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Валахия;;x
dom_poland;Poland;Pologne $OVERLORD_ADJ$;$OVERLORD_ADJ$es Polen;$OVERLORD_ADJ$a Polska;Polonia $OVERLORD_ADJ$;Polonia $OVERLORD_ADJ$;;;;;Polфnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Польша;;x
dom_italy;Italy;Italie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Italien;$OVERLORD_ADJ$ie Wіochy;Italia $OVERLORD_ADJ$;Italia $OVERLORD_ADJ$;;;;;Itбlia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Италия;;x
dom_yugoslavia;Balkans;Les Balkans $OVERLORD_ADJ$;Der $OVERLORD_ADJ$e Balkan;$OVERLORD_ADJ$ie Balkany;Los Balcanes $OVERLORD_ADJ$s;Balcani $OVERLORD_ADJ$;;;;;Os Balcгs $OVERLORD_ADJ$s;$OVERLORD_ADJ$ие Балканы;;x
dom_bulgaria;Bulgaria;Bulgarie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Bulgarien;$OVERLORD_ADJ$i Buіgaria;Bulgaria $OVERLORD_ADJ$;Bulgaria $OVERLORD_ADJ$;;;;;Bulgбria $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Болгария;;x
dom_greece;Greece;Grиce $OVERLORD_ADJ$;$OVERLORD_ADJ$es Griechenland;$OVERLORD_ADJ$a Grecja;Grecia $OVERLORD_ADJ$;Grecia $OVERLORD_ADJ$;;;;;Grйcia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Греция;;x
dom_turkey;Anatolia;Anatolie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Anatolien;$OVERLORD_ADJ$a Anatolia;Anatolia $OVERLORD_ADJ$;Anatolia $OVERLORD_ADJ$;;;;;Anatуlia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Анатолия;;x
