# Localizations for unrecognized nations
# Localizations are of this form:
#   * unrecognized_<region>
# If no localization is found, the final localization will be "$unrecognized$ $REGION$"
#

####;EN;FR;DE;PL;ES;IT;SW;CZ;HU;NL;PT;RU;FI;x
unrecognized_name;Unrecognized;Méconnue;Unerkannt;Nierozpoznany;Poco Reconocido;Non Riconosciuto;Okänd;Nerozpoznáno;Ismeretlen;Niet Herkend;Não Reconhecido;Íåîïîçíàíí;Tunnistamaton;x
unrecognized_adjective;Unrecognized;Méconnue;Unerkannt;Nierozpoznany;Poco Reconocido;Non Riconosciuto;Okänd;Nerozpoznáno;Ismeretlen;Niet Herkend;Não Reconhecido;Íåîïîçíàíí;Tunnistamaton;x
unrecognized_canada;Laurentia;Laurentia;Laurentien;Laurentia;Laurencia;;;;;;Laurentia;Ëàâðåíòèÿ;;x
unrecognized_canada_ADJ;Laurentian;laurentienne;laurentisch;laurentsk;laurentiana;;;;;;laurenciana;ëàâðåíòüåâñê;;
unrecognized_california;Angelinia;Angélinia;Angelinien;Angelinia;Angelinia;;;;;;Angelina;Àíãåëèíèÿ;;x
unrecognized_california_ADJ;Angelinian;angélinienne;angelinisch;angeliñsk;angelina;;;;;;angelina;àíãåëèíñê;;
unrecognized_us_central;Mississippia;Mississippi;Mississippi;Missisipi;Mississippia;;;;;;Mississippia;Ìèññèñèïè;;x
unrecognized_us_central_ADJ;Mississippian;mississippienne;mississippisch;missisipsk;misisipiense;;;;;;Mississipiana;ìèññèñèïñê;;
unrecognized_us_north_east;Jenkia;Jenkie;Jenkien;Jenkia;Jenquia;;;;;;Jenkia;Åíêèÿ;;x
unrecognized_us_north_east_ADJ;Jenkian;jenkienne;jenkisch;jenksk;jenquiana;;;;;;jenkiana;åíêèéñê;;
unrecognized_dixieland;Dixia;Dixie;Dixien;Dixia;Dixia;;;;;;Dixia;Äèêñèÿ;;x
unrecognized_dixieland_ADJ;Dixie;dixienne;dixisch;dixijsk;dixiana;;;;;;dixiesa;äèêñèéñê;;
unrecognized_britain;Albion;Albion;Albion;Albion;Albión;;;;;;Albion;Àëüáèîí;;x
unrecognized_britain_ADJ;Albionese;albionaise;albionesisch;albioñski;albionesa;;;;;;albionesa;àëüáèîíñê;;
unrecognized_scandinavia;Norseland;Norseland;Nordland;Nordland;Nordland;;;;;;Norseland;Âàðÿæü;;x
unrecognized_scandinavia_ADJ;Norse;norroise;nördisch;nordyck;nórdica;;;;;;nórdica;âàðÿæñê;;
unrecognized_baltic;Balcia;Balcie;Balkien;Ba³cja;Balcia;;;;;;Balcia;Áàëòñêîå;;x
unrecognized_baltic_ADJ;Baltic;baltique;baltisch;ba³tycki;báltica;;;;;;báltica;áàëòñê;;
unrecognized_dutchland;Coastal Rhineland;Rhénanie Côtière;Küstenrheinland;Renia Nadmorska;Renania Costera;;;;;;Renânia Costeira;Ïðèáðåæíàÿ Ðåéíëàíä;;x
unrecognized_dutchland_ADJ;Coastal Rhenish;côto-rhénane;küstenrheinisch;nadmorskoreñsk;renana;;;;;;renâna;ïðèáðåæíîðåéíñê;;
unrecognized_france;Transalpinia;Transalpinie;Transalpien;Zaalpejsko;Transalpinia;;;;;;Transalpinia;Òðàíñàëüïèíèÿ;;x
unrecognized_france_ADJ;Transalpine;transalpine;transalpinisch;zaalpejsk;transalpina;;;;;;transalpina;òðàíñàëüïèéñê;;
unrecognized_iberia;Ebro;Èbre;Ebro;Ebro;Ebro;;;;;;Ebro;Ýáðî;;x
unrecognized_iberia_ADJ;Ebroan;ébrienne;ebroerisch;ebrojsk;ebresa;;;;;;ebresa;ýáðîñê;;
unrecognized_germany;Nemacia;Némacie;Nemakien;Nemacja;Nemacia;;;;;;Nemacia;Íåìàöèÿ;;x
unrecognized_germany_ADJ;Nemacian;némacienne;nemakisch;nemack;nemaciana;;;;;;nemaciana;íåìàöñê;;
unrecognized_austria;Danubia;Danubie;Donau;Dunaj;Danubio;;;;;;Danúbia;Äóíàé;;x
unrecognized_austria_ADJ;Danubian;danubienne;donauerisch;dunajsk;danubiana;;;;;;danúbia;äóíàéñê;;
unrecognized_hungary;Pannonia;Pannonie;Pannonien;Panonia;Panonia;;;;;;Panônia;Ïàííîíèÿ;;x
unrecognized_hungary_ADJ;Pannonian;pannonienne;pannonisch;panoñsk;panonia;;;;;;pannoniana;ïàííîíñê;;
unrecognized_romania;Carpathia;Carpates;Karpaten;Karpaty;Carpatia;;;;;;Carpathia;Êàðïàòû;;x
unrecognized_romania_ADJ;Carpathian;carpatique;karpatisch;karpack;carpática;;;;;;cárpata;êàðïàòñê;;
unrecognized_poland;Lechitia;Léchitie;Lechitien;Lechicja;Lequicia;;;;;;Lequícia;Ëåõèòèÿ;;x
unrecognized_poland_ADJ;Lechitic;léchitique;lechitisch;lechick;lequítica;;;;;;lequítica;ëåõèòè÷åñê;;
unrecognized_italy;Italiotia;Italiotie;Italiotei;Italia;Italiocia;;;;;;Italiotia;Èòàëèîòèÿ;;x
unrecognized_italy_ADJ;Italiote;italiote;italiotisch;italijsk;italiota;;;;;;italiote;èòàëèîòñê;;
unrecognized_yugoslavia;Balkania;Balkanie;Balkanien;Ba³kania;Balcania;;;;;;Balcânia;Áàëêàíèÿ;;x
unrecognized_yugoslavia_ADJ;Balkan;balkanique;balkanisch;ba³kañsk;balcánica;;;;;;balcânica;áàëêàíñê;;
unrecognized_bulgaria;Serdicia;Serdicie;Serdikien;Serdycja;Serdicia;;;;;;Serdícia;Ñåðäèöèÿ;;x
unrecognized_bulgaria_ADJ;Serdic;serdique;serdisch;serdyjsk;serdica;;;;;;sérdica;ñåðäèòñê;;
unrecognized_greece;Hellenia;Hellénie;Hellenien;Hellenia;Helenia;;;;;;Helenia;Õåëëåíèÿ;;x
unrecognized_greece_ADJ;Hellenic;hellénique;hellenisch;helleñsk;helénica;;;;;;helênica;õåëëåíèéñê;;
unrecognized_turkey;Anatolia;Anatolie;Anatolien;Anatolia;Anatolia;;;;;;Anatólia;Àíàòîëèÿ;;x
unrecognized_turkey_ADJ;Anatolian;anatolienne;anatolisch;anatolijck;anatolia;;;;;;anatólia;àíàòîëèéñê;;
unrecognized_levant;Levant;Levant;Levante;Lewant;Levante;;;;;;Levante;Ëåâàíò;;x
unrecognized_levant_ADJ;Levantine;levantine;levantinisch;lewantyñsk;levantina;;;;;;levantina;ëåâàíòèéñê;;
unrecognized_iraq;Mesopotamia;Mésopotamie;Mesopotamien;Mezopotamia;Mesopotamia;;;;;;Mesopotâmia;Ìåñîïîòàìèÿ;;x
unrecognized_iraq_ADJ;Mesopotamian;mésopotamienne;mesopotamisch;mezopotamsk;mesopotámica;;;;;;mesopotâmica;ìåñîïîòàìñê;;
unrecognized_belarus;White Slavia;Slavie Blanche;Weißslawien;Bia³as³awia;Eslavia Blanca;;;;;;Eslava Branca;Áåëàÿ Ñëàâèÿ;;x
unrecognized_belarus_ADJ;White-Slavic;blanc-slave;weißslawisch;bia³os³owiañski;blanco-eslava;;;;;;branco-eslava;áåëîñëàâÿíñê;;
unrecognized_ukraine;Lesser Slavia;Slavie Petite;Kleinslawien;Ma³os³awia;Eslavia Menor;;;;;;Pequena Eslávia;Ìàëàÿ Ñëàâèÿ;;x
unrecognized_ukraine_ADJ;Lesser Slavic;petit-slave;kleinslawisch;ma³os³owiañski;menor-eslava;;;;;;pequeno-eslava;ìàëîñëàâÿíñê;;
unrecognized_russia;Greater Slavia;Grande Slavie;Großslawien;Wielkos³awia;Gran Eslavia;;;;;;Grande Eslávia;Âåëèêàÿ Ñëàâèÿ;;x
unrecognized_russia_ADJ;Greater Slavic;grand-slave;großslawisch;wielkos³owiañsk;gran-eslava;;;;;;grande-eslava;âåëèêîñëàâÿíñê;;
unrecognized_siberia;Hyperborea;Hyperborée;Hyperborea;Hiperborea;Hiperbórea;;;;;;Hiperbórea;Ãèïåðáîðåÿ;;x
unrecognized_siberia_ADJ;Hyperborean;hyperboréenne;hyperboreisch;hiperborejsk;hiperbórea;;;;;;hiperbórea;ãèïåðáîðåéñê;;
unrecognized_transcaucasia;Caucasia;Caucase;Kaukasien;Kaukasia;Cáucaso;;;;;;Cáucaso;Êàâêàç;;x
unrecognized_transcaucasia_ADJ;Caucasic;caucasienne;kaukasisch;kaukask;caucásica;;;;;;caucâsica;êàâêàçñê;;
unrecognized_persia;Tribal Persia;Perse Tribale;Stammes-Persien;Plemienna Persja;Persia tribal;;;;;;Pérsia Tribal;Ïëåìåííàÿ Ïåðñèÿ;;x
unrecognized_persia_ADJ;Persian;persane;persisch;persk;persa;;;;;;persa;ïåðñèäñê;;
